192.168.12.131 - - [27/Jun/2025 22:16:51] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:16:51] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:16:56] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:16:56] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:17:02] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:17:02] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:17:07] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:17:07] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:17:12] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:17:12] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:17:17] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:17:17] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:17:18] "BITS_POST /uploads/stepharoos_response.txt HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:17:18] "BITS_POST /uploads/stepharoos_response.txt HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:17:18] "BITS_POST /uploads/stepharoos_response.txt HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:17:23] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:17:23] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:17:29] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:17:29] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:17:34] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:17:34] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:17:39] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:17:39] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:17:39] "BITS_POST /uploads/stepharoos_response.txt HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:17:39] "BITS_POST /uploads/stepharoos_response.txt HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:17:39] "BITS_POST /uploads/stepharoos_response.txt HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:17:45] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:17:45] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:17:50] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:17:50] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:17:55] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:17:55] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:18:00] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:18:00] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:18:06] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:18:06] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:18:06] "BITS_POST /uploads/stepharoos_response.txt HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:18:06] "BITS_POST /uploads/stepharoos_response.txt HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:18:06] "BITS_POST /uploads/stepharoos_response.txt HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:18:11] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:18:11] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:18:16] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:18:16] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:18:22] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:18:22] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:18:27] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:18:27] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:18:32] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:18:32] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:18:37] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:18:37] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:18:42] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:18:42] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:18:48] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:18:48] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:18:53] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:18:53] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:18:58] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:18:58] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:19:03] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:19:03] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:19:09] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:19:09] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:19:14] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:19:14] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:19:19] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:19:19] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:19:24] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:19:24] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:19:30] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:19:30] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:19:35] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:19:35] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:19:40] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:19:40] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:19:40] "BITS_POST /uploads/stepharoos_response.txt HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:19:40] "BITS_POST /uploads/stepharoos_response.txt HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:19:40] "BITS_POST /uploads/stepharoos_response.txt HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:19:45] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:19:46] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:19:51] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:19:51] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:19:56] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:19:56] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:19:56] "BITS_POST /uploads/stepharoos_response.txt HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:19:56] "BITS_POST /uploads/stepharoos_response.txt HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:19:56] "BITS_POST /uploads/stepharoos_response.txt HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:20:01] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:20:01] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:20:07] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:20:07] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:20:12] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:20:12] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:20:17] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:20:17] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:20:22] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:20:22] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:20:28] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:20:28] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:20:28] "BITS_POST /uploads/stepharoos_response.txt HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:20:28] "BITS_POST /uploads/stepharoos_response.txt HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:20:28] "BITS_POST /uploads/stepharoos_response.txt HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:20:33] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:20:34] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:20:39] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:20:39] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:20:44] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:20:44] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:20:44] "BITS_POST /uploads/stepharoos_response.txt HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:20:44] "BITS_POST /uploads/stepharoos_response.txt HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:20:44] "BITS_POST /uploads/stepharoos_response.txt HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:20:49] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:20:49] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:20:55] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:20:55] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:21:00] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:21:00] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:21:05] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:21:05] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:21:10] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:21:10] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:21:16] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:21:16] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:21:21] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:21:21] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:21:21] "BITS_POST /uploads/stepharoos_response.txt HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:21:21] "BITS_POST /uploads/stepharoos_response.txt HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:21:21] "BITS_POST /uploads/stepharoos_response.txt HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:21:26] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:21:26] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:21:32] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:21:32] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:21:37] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:21:37] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:21:42] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:21:42] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:21:42] "BITS_POST /uploads/stepharoos_response.txt HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:21:42] "BITS_POST /uploads/stepharoos_response.txt HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:21:42] "BITS_POST /uploads/stepharoos_response.txt HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:21:47] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:21:47] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:21:53] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:21:53] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:21:59] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:21:59] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:22:04] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:22:04] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:22:09] "HEAD /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:22:09] "GET /commands/stepharoos.json HTTP/1.1" 200 -
192.168.12.131 - - [27/Jun/2025 22:22:15] "HEAD /commands/stepharoos.json HTTP/1.1" 404 -

